wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1550.5651963917023,-6.55791789501766,48.29789157464631,QAM16,21.090724088426942,4.253631553147531e-30
1554.509670082945,-2.823896917638804,66.23904738555456,QAM16,24.736529708424534,5.45299206661054e-67
1532.0856251363439,2.2577031798154445,58.278013364581426,QAM16,30.157630474450325,8.299784309378307e-228
1564.9759258896324,-4.953080663399481,59.384430562492476,PAM4,28.145177533399533,3.3487918966348137e-144
1546.519215465051,-12.706001360658895,55.18482540361944,PAM4,19.235404750494492,2.6591467885045424e-20
1556.3412687064106,-5.5232991694781575,56.6963766582977,QAM16,21.678416033273315,3.5882734871735884e-34
1569.011186639789,0.656216923838675,43.296348648288124,NRZ,37.448988441923824,0.0
1530.5407259650667,-2.063590465009908,59.69719614153209,PAM4,29.32507736993011,1.7441000004924115e-188
1547.3363911959832,1.2196978383612733,48.71077780791826,PAM4,33.46657417985554,0.0
1563.8376993016134,-10.068646744262566,68.91822371467802,NRZ,27.42397594414294,1.7259746768641465e-122
1554.4976597782443,-5.892687612889604,61.96137073326563,PAM4,27.013249317965034,1.2174091364284925e-111
1533.0416844322503,-14.723627077549768,33.843731283271566,PAM4,15.987141316114588,1.4859294970399744e-10
1535.2059893991504,1.4931962053314352,39.26398158650985,NRZ,39.75093745079938,0.0
1559.9316469859366,3.2129008676160398,58.8431904904527,NRZ,39.27232627254478,0.0
1542.9077017534153,-3.5216990022761507,19.464077594455556,NRZ,33.114438415307696,0.0
1555.6086779583734,4.406574745378309,38.968058762432406,NRZ,40.491961850708286,0.0
1563.764880976895,-1.6078991846547597,29.15548161905193,PAM4,29.11672143545548,9.1147509237045e-180
1549.2942065636032,0.589168587788782,35.51952368160928,PAM4,34.41768286296525,0.0
1548.7629590310476,-5.299698323275686,31.976756800643585,PAM4,27.46859131522297,9.903145367497198e-124
1564.5473605446255,-7.826070334446951,64.63007342018749,QAM16,20.31852557154879,1.6361649643971549e-25
1553.958773469235,2.404715082900839,50.68584694130247,PAM4,33.253271365192205,0.0
1554.8505466436852,-7.299460717040556,15.074911712741107,QAM16,22.78553108432972,1.6612793171663613e-43
1544.0852851595657,-8.109984626862063,56.78270587935055,NRZ,28.150989756655203,2.1620967511123004e-144
1552.333277246734,4.24052276048198,57.193321725355254,NRZ,40.04955795109893,0.0
1564.4717887805145,-12.191691048866053,55.68964454633211,NRZ,24.5268712845269,6.20581541897896e-64
1533.0159411007774,4.70868672043135,18.22411478117429,PAM4,35.696162706763666,0.0
1559.2833827965303,-1.9241721825519709,59.712701717625066,PAM4,30.009875802287596,2.873367102170197e-220
1532.5144648970265,-12.455763636694723,48.78213530147386,QAM16,15.309552015409809,2.8142512568436356e-09
1544.652042146716,4.189366276322126,58.977511556931596,PAM4,36.44137173956221,0.0
1557.7720544760493,-14.51483078837943,56.01689648682172,NRZ,20.680448893657687,1.4630833243676905e-27
1560.2660251347013,-8.47585586553394,20.399987526212072,QAM16,19.070373680764916,1.293524840620143e-19
1540.7834483685563,-10.21578255457543,60.42352214823802,PAM4,21.652369969846433,5.588134679852801e-34
1542.613674392613,-8.436669307969481,16.21478220053439,QAM16,20.17821279927797,9.196096209478699e-25
1548.2633776424977,-13.799421667455276,69.29398419684954,PAM4,18.052289249450073,6.679122575664975e-16
1532.8818740148104,-9.64690963299314,25.780730021004853,QAM16,18.505819639673323,1.8890086756014002e-17
1567.3979330605732,-14.15047891961271,55.45535445222697,PAM4,16.11027854402876,8.283863791839585e-11
1559.3868412259783,-4.1211431337107935,46.12649868845066,QAM16,24.701402418339576,1.8154717594496422e-66
1541.366513285994,-1.1187156541647614,50.641573832699116,NRZ,35.88864097695965,0.0
1544.8515084629014,-14.830899329448009,51.8935692538767,PAM4,15.786558696867331,3.7204883951208656e-10
1536.1409119952687,-8.140455566652019,64.82598344113232,NRZ,27.924034172605154,3.707538400273756e-137
1565.732915706813,-3.649873461789277,26.330269276227526,PAM4,28.330526566716603,2.1808993243854866e-150
1567.721435130936,3.273118803835473,48.37300119220715,QAM16,32.168247773698475,0.0
1536.0861503515928,-11.122720064417653,59.905216014139675,PAM4,20.423754897084116,4.3207259198070445e-26
1558.4335999410978,0.1601949552637416,30.728748662727778,NRZ,35.49102651039981,0.0
1560.4164997041385,-9.890980761782728,64.02717426383397,QAM16,16.565395653224765,8.25598916741171e-12
1562.127968961159,-11.371878759620834,39.09585092470274,PAM4,20.85737370748074,1.2604519689338473e-28
1550.7385831778824,-13.866857835626378,63.99489948115749,QAM16,13.119782891505764,2.9651022725089283e-06
1552.2582584533427,4.334533148635201,42.671843082648195,QAM16,32.44316149733321,0.0
1567.4228824409747,-1.1031806044017678,53.809650445480656,QAM16,27.809665827633292,1.1858309842404578e-133
1551.8899141072714,-2.6589028093341893,64.02512342367042,PAM4,28.537258259332067,1.3196308016837348e-157
1551.9957296547163,-13.143077178363065,43.60853452596211,QAM16,15.902549008277433,2.199366098180793e-10
1534.0019920259294,-4.435615172913221,45.82778678021995,QAM16,24.065471531832006,1.053208385005931e-57
1531.2688311163517,-2.593750256814753,41.66699718042677,PAM4,30.751903704428354,7.409999756417412e-261
1531.4766850301253,-7.9306868067125365,40.86529356380342,NRZ,28.81206576055374,9.515534240733944e-168
1564.098774930871,-6.444334894522179,15.218358238091064,NRZ,29.524530250118875,3.1282016336394905e-197
1557.088364537274,-12.43759023913794,16.19095849265893,QAM16,17.07691032353147,4.585022338776202e-13
1548.1519061510398,-10.444879203741351,48.67134577965155,PAM4,21.281661085384336,2.315938196245179e-31
1545.490558519374,-7.76351764604823,15.988681627140554,QAM16,22.342719479697898,1.7372207147184376e-39
1551.7690896507838,-14.791402392805828,60.048551217039346,PAM4,16.767987754449617,2.7341055876780573e-12
1535.7358967557086,-6.117169931562261,26.869249778961883,QAM16,21.926222785815273,4.6349369700558315e-36
1547.538367857811,3.994968898345015,29.964453638480446,NRZ,41.68097798709142,0.0
1564.9305597897123,2.422052297213111,51.791709952850155,NRZ,37.91577276453835,0.0
1555.9655863079304,-4.3353490786249775,35.93693669498506,PAM4,27.613821295263445,7.344723817986473e-128
1553.3168958104723,-13.77733505294892,45.64441015151242,NRZ,21.570863562340246,2.1975423141278023e-33
1534.5306229123246,-14.935032421042466,20.16905020074861,PAM4,16.650417282459593,5.22416714476865e-12
1533.5908831814497,-8.6346385772102,19.1711961975099,NRZ,26.29119543350858,6.956209736224464e-95
1543.2223649020132,1.998019838053422,46.18640972012336,PAM4,32.82268972442685,0.0
1537.3819644092289,-8.633904054323398,46.73224720058087,PAM4,24.191858871701168,2.4049223778742482e-59
1547.8162038040327,-8.097512386187415,62.1857995878888,NRZ,28.486954488129804,8.101366521413888e-156
1549.9891040164039,-4.5545848367957165,25.401349082758735,PAM4,30.185019827294333,3.112619051503683e-229
1542.6286074469604,1.7959212348493558,15.636316081381613,PAM4,34.02166713000395,0.0
1557.4759221170912,-13.122750635459877,24.855653330963765,NRZ,26.208360624717145,3.91732552240604e-93
1563.5018204600958,-13.86562876956875,20.966850676654534,PAM4,18.41048779766212,4.121858684178717e-17
1537.639249584644,-7.874017202174657,64.68133444913757,QAM16,18.353364062503996,6.526080690589788e-17
1553.7581350550277,-10.581162428967712,69.60159164519078,NRZ,25.999850022391932,7.160527450272644e-89
1566.0833899087252,-0.09313605827338867,60.45902451096438,PAM4,32.68338742158373,0.0
1546.3450909662433,-8.644600996410755,50.02617733179456,PAM4,23.98840249083001,1.0007286389418177e-56
1560.246900590392,-10.847581160304149,43.765801198857446,QAM16,18.214188085172857,1.9505487063599686e-16
1547.2105706177085,-10.145135975898034,44.0765747697601,PAM4,22.13144222515976,1.0439227468519346e-37
1545.5779085824986,-6.300285848134271,49.554162757485074,QAM16,21.80568907616932,3.9642301867238013e-35
1552.4505806055517,-8.511489971894006,29.18085157179907,QAM16,20.035236647793,5.050313242553329e-24
1539.3040663118772,-2.6150814550622425,51.361131038640046,PAM4,29.993542101791,1.888918026708734e-219
1562.5293208031815,-2.1558699247445356,50.68452078399504,PAM4,29.77691540452022,6.870045888857552e-209
1564.1418719268524,2.7557927383250913,46.94258033623582,QAM16,32.58140462020707,0.0
1542.3747477292009,-3.1494665368156505,41.21328047156441,PAM4,27.99282064283754,2.6076066994660573e-139
1558.1906486195996,-5.945601612991938,32.48678736816326,PAM4,25.27927509719811,1.2790379150817254e-75
1558.7292431061596,-1.941723734211629,53.45087697171209,PAM4,30.853183072291984,5.926918230636872e-267
1539.162557835453,1.4244495812550717,40.75884960860028,PAM4,33.045556255524886,0.0
1534.9186280869933,-0.26206441555831184,51.6886934141931,NRZ,35.54980815296711,0.0
1552.352222643926,-6.506237002498237,34.966579344860406,PAM4,25.089891084526407,1.741725033893972e-72
1532.3740543652248,-8.627713389356908,48.62884130217367,NRZ,28.35789514023477,2.527155780441188e-151
1565.0530141050463,1.5138147361922538,42.87637130411761,NRZ,37.29184743384394,0.0
1531.5313789130712,-9.707944409464922,28.499955323610283,NRZ,26.083106028248366,1.5053338542586396e-90
1545.3205322016372,-10.376208028075363,23.99680071982889,QAM16,19.542478216796166,1.1901376752992052e-21
1537.2193481799402,-1.2715210981914193,30.735681522726843,PAM4,31.626605181670744,0.0
1564.083053126622,-6.648979409526801,58.42942868807942,PAM4,24.23236387246179,6.996910054234422e-60
1546.180780350823,-11.82413341876627,61.65722655580883,NRZ,25.827710808587238,1.6705767485339428e-85
1567.1996190643006,4.154948566889683,52.95356773759274,PAM4,34.17061719216075,0.0
1564.3327858983469,2.457042757493446,42.8337026560506,NRZ,38.2168769098631,0.0
1534.2304860314787,-6.339762809545664,66.72218992499135,QAM16,20.586648942758508,5.158832813781433e-27
1533.268171515066,1.6536084152407926,35.99284099153868,QAM16,30.070195134462864,2.579044088208485e-223
1560.3805506103567,-4.527857192127818,58.74183093535262,NRZ,30.648966373706283,8.370368567733743e-255
1555.3850810928752,4.879920972957807,34.258438851724804,NRZ,40.17823810315119,0.0
1552.6335401489007,-6.465709578295275,47.54930020096179,PAM4,27.297943810333756,4.736238245905072e-119
1532.602892529125,-13.824092855471031,18.154905197494447,QAM16,15.666687752572962,6.314903020172455e-10
1557.0585511838203,-7.2609483589489905,29.077791183290593,PAM4,24.335448968199408,2.8681578428858252e-61
1561.329680908865,-1.9410754688976684,34.85340840412248,PAM4,30.279112851039294,3.35312564911592e-234
1538.7273259442704,-2.0056370134270374,44.13653569057966,NRZ,33.3940358122257,0.0
1565.6026657057637,3.8929159156203497,67.11756601052487,QAM16,31.09232753097249,6.307935941087687e-282
1535.438492991683,-2.189437091249735,46.2187958071787,PAM4,28.45852505999143,8.128406226990827e-155
1540.0395789441905,-7.165279984805957,15.418310764865934,NRZ,30.230565150930474,1.2646465641145415e-231
1559.3936192653166,3.608415585374083,49.266717013664575,NRZ,39.891047403373406,0.0
1534.442335049465,-7.805558749741579,62.47402462758878,QAM16,20.548116750184278,8.590049008662683e-27
1557.8163356652976,-11.51950156132318,29.893223066154725,NRZ,26.806295443833726,1.4987225413541713e-106
1545.5594680313397,-10.878919536116758,25.663565340352683,NRZ,26.9625067922224,2.2698747822930135e-110
1556.1355270726401,1.6487543819445305,55.872022403403285,NRZ,38.114320764563445,0.0
1568.2226750440457,-3.410637451233627,23.620085881145663,PAM4,28.51737549800046,6.755866672661447e-157
1536.0722900427822,-8.919804230196725,30.271848147510664,NRZ,26.76567196071816,1.4021551155848304e-105
1540.3616787687777,3.72903200131417,56.34054925853919,QAM16,30.802917668710723,6.554652552119085e-264
1556.8522784642855,-7.050741232676909,41.008970237427135,PAM4,25.486815583671792,3.251975622337213e-79
1544.4089509850357,-11.136248769847473,69.32004806508199,PAM4,21.129883733523993,2.36588760716398e-30
1552.948377764459,4.270485761344631,21.78179053621366,NRZ,40.63625092226146,0.0
1569.7700534480894,-8.966051885750055,61.17691195653222,PAM4,21.843643928906356,2.0296134943695465e-35
1561.2678351759812,-14.476023030278402,20.003233091837203,PAM4,18.411145724400953,4.0999592716699185e-17
1543.2099635084012,-13.994996182659964,19.51414896360513,QAM16,15.65513678470613,6.640214972500373e-10
1551.0747761636844,2.9996051658864697,53.02674654261092,QAM16,32.756778864601046,0.0
1563.0315671193605,-2.8102937681196694,55.89117646651162,PAM4,28.797883571616676,3.293606466230085e-167
1539.0257033519952,-5.661844486960959,29.25042633022045,PAM4,22.865742992358783,2.803717094991892e-44
1559.8582367482024,-3.5967228689165487,68.76866785385296,NRZ,32.88602624837849,0.0
1550.0906497488638,3.3402616396245444,62.523286627629545,QAM16,29.546455765377818,3.2294254276583025e-198
1554.658902081018,0.2549801904208726,19.488429315741786,NRZ,37.54707533232706,0.0
1567.968132439989,-2.2479412983462033,38.252175822697076,PAM4,28.124987702193987,1.5239268784289331e-143
1540.296748478138,-3.0310422990512165,58.27587054670351,PAM4,27.34146675121851,3.1570808121109514e-120
1565.8219525517702,-5.215242499342219,23.577091619045046,NRZ,32.65931540620217,0.0
1556.1996063706536,1.2303521372944681,41.04752313807006,QAM16,28.6599185472264,4.706047746392723e-162
1557.7658299551154,-4.129177667532595,63.242065271867695,QAM16,24.120376407537936,2.066797019479328e-58
1548.4777039181288,4.465124912892577,67.13078645979107,NRZ,40.881017668551145,0.0
1565.7688078735848,-12.99180325013385,17.158722002097182,PAM4,19.887102858378,2.7841606667154493e-23
1558.5261486018665,-3.5499392212930037,37.542720072442386,QAM16,24.982667482334165,9.03497060878412e-71
1542.9796914327976,-6.316602557061628,26.623087505828067,PAM4,22.812912354649605,9.08373052366378e-44
1535.3126260042725,1.5296276843449474,38.514628083757565,PAM4,33.85202792303406,0.0
1557.3118871670513,-5.072867673801451,23.48144876302611,PAM4,26.660823867344845,4.0890672724269567e-103
1535.6100128584626,-8.982882203118397,41.72243545608688,NRZ,27.99556225402056,2.1366286878993644e-139
1553.5552606230776,-7.102939638876549,36.65245527943027,PAM4,24.97334812314245,1.2676446934597573e-70
1540.229377894105,2.805699497515717,16.143880250180537,PAM4,33.8632181568649,0.0
1534.6766783880537,-9.63760401287381,69.66795425240448,NRZ,26.684130459560524,1.1717662521771448e-103
1534.0922800052451,-3.9301708977963856,36.85768069281903,NRZ,31.596368312436866,0.0
1550.6383006750252,1.8617418184987033,32.861297782741744,NRZ,38.268132450248125,0.0
1553.109285568953,-7.240444748571944,26.607219602464912,PAM4,23.666594540630026,7.970752194904926e-53
1544.8176267650738,-13.301251602205424,58.11061839509607,QAM16,13.762950389532838,5.387176763015694e-07
1565.5854862143237,-10.195971555264629,38.14954363007092,NRZ,25.338761596435305,1.241626129367615e-76
1564.7680852168357,-3.1849704760143127,38.30752731647568,NRZ,34.98215339803391,0.0
1536.9144853417154,-9.461374611783206,39.95579693395779,PAM4,21.49629881713638,7.522059002788369e-33
1530.1439622535509,4.861936435261606,64.41018960980361,QAM16,32.596322753400585,0.0
1536.6175943190435,-14.922855740340548,68.79652027903397,PAM4,16.206181939240278,5.1958839226577044e-11
1553.4438419113721,-12.705621466699865,61.442992291243435,NRZ,23.237110659948836,4.777399342888342e-48
1568.845076595502,-10.742201995999379,35.74618666643274,PAM4,19.84216855619497,4.620347390447103e-23
1555.2452700278589,-10.166860973402754,41.72980394124908,NRZ,28.599696151871733,7.448406017208255e-160
1533.9747334237352,-4.269583599298048,46.87306883396016,QAM16,24.383710774133668,6.262397948853921e-62
1530.6329956421125,-8.545317691029066,47.462117321154366,QAM16,19.11000929120156,8.894402363472035e-20
1558.7781677887806,-5.799788554967289,37.82986628356439,QAM16,21.337723996109084,9.615733422415866e-32
1566.3010731105408,2.554223384726797,38.58982074920401,PAM4,32.58672308770429,0.0
1533.7212954554502,-3.5050642581501035,28.100949255234074,QAM16,27.146302229561154,4.815522543830437e-115
1558.829604368315,2.9198309505150633,15.662427550666145,QAM16,31.970877832830823,0.0
1558.8170668013333,-0.4168845987293235,69.79431800582887,QAM16,26.615922392856085,4.458290611888237e-102
1533.48717535726,-6.697879193853417,22.730780017100606,PAM4,25.402649418663973,9.786733317656607e-78
1542.384337435157,-0.874402612759877,69.73246871072341,QAM16,27.564126838769443,1.9708007578344657e-126
1537.4038725474197,-0.8827292717477242,39.15867249061388,NRZ,36.24141226304271,0.0
1548.5346127294333,-8.335414306937057,52.02295494927198,NRZ,28.49972314183608,2.861794586434755e-156
1564.9322496425677,-1.2861992188343474,43.948865482634005,QAM16,26.51182654707646,1.0321638902633521e-99
1555.8770818372063,-7.999334408545595,40.92690209889601,QAM16,18.5847370589845,9.774929145891102e-18
1546.0428246732336,-12.863880332341806,45.99843834322505,PAM4,19.635258831952267,4.457027801657258e-22
1538.896606248074,4.921696004767782,50.20736561168424,NRZ,38.88905120608729,0.0
1563.0346931689933,-13.292696385937786,48.58071245929315,PAM4,18.841036675487743,1.0584570430967325e-18
1541.6919006041057,0.41306815788522355,49.33106627413003,QAM16,29.35226506767922,1.182607059755038e-189
1550.2881858842331,-4.728705312005208,65.6726391097815,QAM16,23.442558890820333,2.8337792480876237e-50
1551.9443197721007,-3.863482433430636,28.41606021760685,NRZ,33.265918384959605,0.0
1559.4033482052328,-0.5696387472344822,60.98992554586564,PAM4,30.499012224295697,3.074470560179769e-246
1558.1849184770838,-13.088386102235528,21.472248518650396,QAM16,14.659652320742447,3.198618124290787e-08
1564.694485906393,-5.388866522071423,18.42868210189144,PAM4,26.880477868892825,2.392677117753492e-108
1543.322306269583,0.0011269632038257704,55.10651524054723,QAM16,28.940179430651664,1.0634924436680692e-172
1555.464906598475,-12.61381994517546,53.643491755964554,NRZ,24.215129049515923,1.1848559061329442e-59
1541.9216713137255,-4.4995894516964245,60.22735227474439,NRZ,30.772561527725237,4.3423999951047595e-262
1548.0193533984263,-3.122127121231386,46.96016937143049,PAM4,27.592691025748874,2.988443077662932e-127
1535.0552200588947,-9.905583238496225,69.10151757428227,QAM16,18.69213161294267,3.91211322097264e-18
1550.8409284771847,-10.149111605738197,21.724142957799653,PAM4,22.80977116870678,9.736995942235339e-44
1535.303732403481,-5.8145907509299715,40.95301077288595,NRZ,30.30080211713035,2.3175373471616285e-235
1543.2274237950155,-8.805538233948642,36.52139604906675,QAM16,21.101057962035057,3.645447101073366e-30
1554.8094286475841,-0.07883304349655562,19.128108090596918,QAM16,28.429062710623395,8.728780833413889e-154
1556.0521397893692,0.0532181666821252,33.819157879396066,PAM4,33.069860567527115,0.0
1530.9430334042097,-14.101462467411546,46.87318259122815,PAM4,15.220624552465068,4.009002274175038e-09
1556.1734140762862,-9.088937965094818,43.41579432557269,PAM4,21.58418239187619,1.760026842234981e-33
1532.4218443925029,2.864937690509761,31.594791727167014,NRZ,38.1012197382391,0.0
1569.6580181459794,-5.131602685280175,49.313885124613535,PAM4,24.71279168599723,1.2305190868601192e-66
1566.2205301669485,2.425183236044708,66.32887904884916,PAM4,33.830559675612314,0.0
1566.3769435846139,-14.397639957255176,60.755915512439465,NRZ,20.801305568261633,2.7708682158649564e-28
1538.809990739187,-14.264093005602604,36.95234633027496,NRZ,22.76293918005192,2.7260113118517994e-43
1563.2739225500195,0.7901475959057525,67.81913434782534,PAM4,31.66404780800833,0.0
1555.5352065706154,-3.2175707056297598,58.23887340648212,QAM16,25.139834983426137,2.6769877662711175e-73
1557.7908685761988,-7.763840477956522,20.50735030071728,NRZ,28.295610501964834,3.3438316773283832e-149
1550.466725255851,-5.225132129501844,44.33806559285072,PAM4,26.579186055368268,3.091109204046182e-101
1561.4509123594655,-0.35279340044053864,17.934225975009507,QAM16,29.71494060034431,5.790744896467897e-206
1535.3875810107716,-3.3596522381155136,62.381998317684705,NRZ,32.1872999654928,0.0
1549.1943141148768,0.09062776507246628,39.98467828434882,PAM4,31.12841129478203,2.939533663207416e-284
1543.383379047102,-3.6835098292666535,64.76501378524105,QAM16,25.165630363584498,1.0090301284787324e-73
1554.462471392295,0.027681397970895638,69.88027588892393,PAM4,32.306908932477995,0.0
1551.0959540443785,-9.55979114703107,59.797635899550976,NRZ,25.929352713412175,1.779714625959693e-87
1535.9629713237455,-4.750456118223411,53.24686013540199,QAM16,23.3357515085075,4.198745127426659e-49
1539.2665438569795,-4.6962836795176255,29.3557253861623,NRZ,31.531259934664853,0.0
1546.3741024266974,1.1485343863879471,43.63496288774133,NRZ,37.759731261700665,0.0
1534.7156022352804,-8.73172199501725,42.79777496739495,QAM16,18.85538511336609,9.309875279967394e-19
1534.7294179808157,3.5230118293308044,65.72119528501185,NRZ,39.18747114934473,0.0
1542.987849520949,-10.679177512015439,52.31038680898462,PAM4,21.949087970554974,3.0640984144663284e-36
1563.3083203280905,-4.901273162398436,47.40376642362094,NRZ,30.593517239723703,1.331520075637472e-251
1535.8554361264044,-9.647869245754034,42.25687311155324,PAM4,22.502147071373958,6.909603879036432e-41
1536.9781254191291,-4.248514232047058,65.10763099227766,NRZ,30.995975158526353,8.547091732200074e-276
1530.925424247749,-1.3339666616106527,15.966709779177004,NRZ,36.040118768341834,0.0
1550.7537587926872,-6.157774712908424,59.97847145242719,PAM4,25.149513520648565,1.8575928279264977e-73
1555.9972296522794,-2.8499870373657177,38.368971333264064,PAM4,28.63951352347384,2.6380967428327955e-161
1530.6698167456464,3.382064615658955,22.115230664409246,NRZ,39.98889299440955,0.0
1554.3534209297063,0.8244672653384022,19.553083086687383,PAM4,33.890117901459966,0.0
1549.3927237063933,-9.651373608906031,54.38669879852025,NRZ,27.335817930169377,4.493684434172986e-120
1552.919310226998,-4.033006767790088,49.03375642894504,QAM16,22.43083656929904,2.965945747090272e-40
1544.9061786742936,-6.6015566688563805,54.67063690789495,QAM16,20.943413519403343,3.689559027058044e-29
1562.157707067838,-4.056797243168817,42.75428119094542,PAM4,26.515625257239186,8.481055821500268e-100
1553.6846367913636,-6.274545708047987,53.926848455703144,QAM16,21.18532880916398,1.0217770384403858e-30
1541.719768387638,-8.265295808757456,31.665914681838856,QAM16,19.211173213426914,3.366999599269583e-20
1539.2167546595635,-7.562578792138641,57.66505643708752,NRZ,29.84162350514278,5.461509638934297e-212
1559.477550388749,4.743354874620776,33.51919580833897,PAM4,36.72992602077863,0.0
1551.316175687688,-9.398970830497817,47.919748055260534,PAM4,21.796253093197674,4.677893183882518e-35
1544.2059273694265,-9.220149848003933,55.25228349875822,QAM16,19.09261813697164,1.0487401228041899e-19
1542.305940866931,-11.526152240103285,51.99580607040364,NRZ,24.84354885434851,1.315275773015361e-68
1566.105049186834,4.343177068892549,69.78222529450785,QAM16,33.06096028548939,0.0
1562.3322723042331,3.3935525793345134,47.560381815709995,NRZ,39.529493199700845,0.0
1564.7368484272636,-14.244792874891537,56.932678735245716,NRZ,21.816042468066726,3.3044489181929057e-35
1550.2159065259877,4.3953745033635165,47.166954575044436,NRZ,41.73738081399503,0.0
1565.1023055941237,-3.144587565267407,47.217706457031426,NRZ,33.91638720253672,0.0
1562.9208769816441,-0.43116918148047967,15.183499413143238,NRZ,38.147658516878515,0.0
1564.4522692550167,-0.25586207387016335,52.68509095584779,NRZ,34.96826078724873,0.0
1538.8313579695773,-4.9793781750961585,69.80833712146425,QAM16,24.09879004609494,3.930153602713346e-58
1565.9308396600607,-11.343701562148627,57.140568049397004,NRZ,23.392269518312045,1.016663428036093e-49
1530.6022022909365,-14.055457188541043,19.235520999047615,PAM4,17.539987408650084,2.4690545532580962e-14
1536.5325645424978,2.007657812094943,67.24182249887907,PAM4,33.376674791475786,0.0
1542.6369328884202,-7.850570374502324,64.67348095605965,PAM4,25.852409383671233,5.594735404073684e-86
1557.158600698236,-5.704794385543992,22.71613527494383,PAM4,27.21170163021554,9.365745715879469e-117
1555.8403765575356,-2.025084438788207,30.296838773933477,NRZ,33.87801404681501,0.0
1558.9359066568236,3.7612013456487836,51.14596896090891,PAM4,35.23532462868269,0.0
1549.679587154886,-7.17389267400133,69.72890701788216,NRZ,27.873654628649312,1.3316213707154842e-135
1540.7866953844546,0.4777019437668617,36.40072512272082,PAM4,31.629011341931754,0.0
1561.7592195729467,3.14918546610347,53.99128884986598,PAM4,34.73022146806159,0.0
1544.663106218688,-8.998330145380498,29.314329519037393,PAM4,24.011865137776415,5.0636700055637626e-57
1538.6150712601882,-5.330292117234112,51.28232183875442,PAM4,26.1136622818325,3.5804855121473186e-91
1531.5428035324333,-11.666502670447185,30.683505158355164,QAM16,18.64288995841988,5.969914370146687e-18
1539.7080512714713,-11.720246806793561,65.73242846125389,NRZ,22.304087454664746,3.728817643021684e-39
1538.1901748275682,-4.49954292293495,48.78745883808896,QAM16,24.33906854692987,2.5603100976437586e-61
1549.0214889749186,3.503902024435288,38.54148967697004,NRZ,39.02702445582989,0.0
1541.3999095592403,2.1229577956269075,33.27019470476826,NRZ,39.701100879569005,0.0
1543.8124691294981,1.503325820084871,61.22319882342787,QAM16,29.44940804456339,6.865804736844172e-194
1563.7052526050531,3.6142531991237714,43.73384234059426,QAM16,32.237102595974754,0.0
1564.1878283305605,1.705352182173443,56.99223179295313,PAM4,34.95057779528147,0.0
1537.5319953846124,2.288360505760665,21.633487004513395,QAM16,31.34363846198691,1.4179844735376447e-298
1565.874488113442,-7.338837222080694,26.872668720627278,NRZ,28.924776646436538,4.263916567475506e-172
